,name,age,absences,perc
125,tarun,15,0,78
126,vikas,15,0,94
127,john,19,2,60
128,john,18,0,36
129,amit,16,8,56
130,tarun,15,0,78
131,vikas,15,0,94
132,john,17,12,60
133,john,16,16,36
134,amit,15,0,56
135,tarun,15,0,78
136,vikas,17,0,94
137,john,16,0,60
138,john,16,0,36
139,amit,15,0,56
140,tarun,15,0,78
141,vikas,16,8,94
142,john,15,2,60
143,john,16,2,36
144,amit,17,0,94
145,tarun,15,0,60
146,vikas,15,0,36
147,john,15,2,56
148,john,16,0,78
149,amit,15,0,94
150,tarun,18,0,60
151,vikas,16,6,36
152,john,15,8,56
153,john,19,0,78
154,amit,17,0,94
155,tarun,15,2,60
156,vikas,17,8,36
157,john,18,6,56
158,john,16,2,78
159,amit,16,4,94
160,tarun,17,0,60
161,vikas,15,6,36
162,john,16,0,56
163,john,17,2,78
164,amit,17,0,94
165,tarun,16,16,60
166,vikas,16,4,36
167,john,16,0,36
168,john,16,0,56
169,amit,16,0,78
170,tarun,16,0,94
171,vikas,16,2,60
172,john,17,0,36
173,john,16,0,56
174,amit,16,4,78
175,tarun,17,4,94
176,vikas,16,2,60
177,john,17,4,36
178,john,16,10,36
179,amit,17,4,56
180,tarun,16,10,78
181,vikas,16,2,94
182,john,17,0,60
183,john,17,56,36
184,amit,16,14,56
185,tarun,17,12,78
186,vikas,16,2,94
187,john,16,0,60
188,john,17,6,36
189,amit,17,4,94
190,tarun,16,10,60
191,vikas,17,0,36
192,john,17,12,56
193,john,16,8,78
194,amit,16,0,94
195,tarun,17,0,60
196,vikas,17,4,36
197,john,16,8,56
198,john,17,24,78
199,amit,16,0,94
200,tarun,16,2,60
201,vikas,16,6,36
202,john,17,4,56
203,john,17,18,78
204,amit,16,6,94
205,tarun,17,28,60
206,vikas,16,5,36
207,john,16,10,56
208,john,16,6,78
209,amit,17,6,94
210,tarun,19,10,60
211,vikas,17,13,36
212,john,16,0,56
213,john,18,15,78
214,amit,17,12,94
215,tarun,17,2,60
216,vikas,17,22,36
217,john,18,13,94
218,john,17,3,60
219,amit,17,4,36
220,tarun,17,2,56
221,vikas,17,0,78
222,john,16,2,94
223,john,18,0,60
224,amit,16,0,36
225,tarun,18,16,56
226,vikas,17,10,78
227,john,17,2,94
228,john,18,14,60
229,amit,17,10,36
230,tarun,17,14,60
231,vikas,17,4,36
232,john,17,14,56
233,john,16,2,78
234,amit,16,18,94
235,tarun,16,10,60
236,vikas,17,4,36
237,john,16,20,56
238,john,17,2,78
239,amit,18,0,94
240,tarun,17,14,60
241,vikas,17,2,36
242,john,16,0,36
243,john,16,0,56
244,amit,18,0,78
245,tarun,16,6,94
246,vikas,17,4,60
247,john,22,16,36
248,john,18,8,56
249,amit,16,0,78
250,tarun,18,0,94
251,vikas,16,6,60
252,john,18,4,36
253,john,16,0,60
254,amit,17,0,56
255,tarun,17,2,78
256,vikas,17,6,94
257,john,19,12,60
258,john,18,8,36
259,amit,17,0,56
260,tarun,18,21,78
261,vikas,18,2,94
262,john,18,1,60
263,john,17,4,36
264,amit,18,0,60
265,tarun,18,13,36
266,vikas,17,2,94
267,john,18,8,60
268,john,18,10,36
269,amit,18,0,56
270,tarun,19,15,78
271,vikas,18,4,94
272,john,18,2,60
273,john,17,2,36
274,amit,17,2,56
275,tarun,17,6,78
276,vikas,18,75,94
277,john,18,22,60
278,john,18,15,36
279,amit,18,8,56
280,tarun,17,30,78
281,vikas,17,19,94
282,john,18,1,60
283,john,18,4,36
284,amit,17,4,36
285,tarun,17,2,56
286,vikas,18,5,78
287,john,17,6,94
288,john,18,6,60
289,amit,18,9,36
290,tarun,18,11,56
291,vikas,17,0,78
292,john,18,12,94
293,john,17,6,60
294,amit,18,8,36
295,tarun,17,4,56
296,vikas,19,0,78
297,john,18,10,94
298,john,18,0,60
299,amit,18,5,36
300,tarun,18,14,56
301,vikas,17,0,78
302,john,17,0,94
303,john,17,0,60
304,amit,19,20,36
305,tarun,18,8,56
306,vikas,20,0,78
307,john,19,38,94
308,john,19,0,60
309,amit,19,18,36
310,tarun,19,0,56
311,vikas,19,20,78
312,john,19,3,94
313,john,19,22,60
314,amit,19,14,36
315,tarun,19,40,56
316,vikas,18,0,78
317,john,18,9,94
318,john,17,0,60
319,amit,18,2,36
320,tarun,17,23,94
321,vikas,17,12,60
322,john,17,3,36
323,john,17,1,
324,amit,17,0,
325,tarun,18,3,
326,vikas,17,3,56
327,john,17,8,78
328,john,17,7,94
329,amit,17,4,60
330,tarun,18,2,36
331,vikas,17,7,56
332,john,18,0,78
333,john,18,0,94
334,amit,18,0,60
335,tarun,17,16,36
336,vikas,19,12,56
337,john,17,0,78
338,john,18,7,94
339,amit,17,4,60
340,tarun,19,4,36
341,vikas,18,0,56
342,john,18,11,78
343,john,17,0,94
344,amit,18,4,60
345,tarun,18,7,36
346,vikas,18,9,60
347,john,18,0,56
348,john,17,0,78
349,amit,18,10,94
350,tarun,19,8,60
351,vikas,17,2,36
352,john,18,7,56
353,john,19,4,78
354,amit,17,4,94
355,tarun,18,0,60
356,vikas,17,4,36
357,john,17,2,56
358,john,18,4,78
359,amit,18,0,94
360,tarun,18,0,60
361,vikas,18,2,36
362,john,18,0,56
363,john,17,0,78
364,amit,17,0,94
365,tarun,18,4,60
366,vikas,18,0,36
367,john,17,0,36
368,vikas,18,0,56
369,john,18,10,78
370,john,19,4,94
371,amit,18,3,60
372,tarun,17,8,36
373,vikas,17,14,56
374,john,18,0,78
375,john,18,2,94
376,amit,20,4,60
377,tarun,18,4,36
378,vikas,18,0,60
379,john,17,17,36
380,vikas,18,4,56
381,john,18,5,78
382,john,17,2,94
383,amit,19,0,60
384,tarun,18,14,36
385,vikas,18,2,56
386,john,18,7,78
387,john,19,0,94
388,amit,18,0,60
389,tarun,18,0,36
390,vikas,20,11,94
391,john,17,3,60
392,vikas,21,3,36
393,john,18,0,36
394,vikas,19,5,36
